,title,desc,url,source,date
73,Factors to Note Ahead of Lumen's (LUMN) Q3 Earnings Release,Lumen's (LUMN) Q3 performance is likely to have been hurt by a time-consuming digital transformation process. Continued investments in Quantum Fiber and enterprise businesses are positive.,https://finance.yahoo.com/news/factors-note-ahead-lumens-lumn-104200663.html,Zacks,2023-10-27
74,Amazon rallies on cloud recovery as it chases Microsoft for AI business,"(Reuters) -Amazon.com rose 7% on Friday on a pick up in growth at its most profitable cloud business as it aims for a larger share of the booming artificial intelligence market in a race with Microsoft.  The e-commerce giant was on track to add almost $90 billion to its market capitalization based on its last traded share price of $128.  Smaller cloud rival Microsoft rose 1.5%, while Alphabet was down about 1.3%.",https://finance.yahoo.com/news/amazon-rallies-cloud-recovery-chases-103731042.html,Reuters,2023-10-27
75,Where Will Microsoft Stock Be in 3 Years?,Microsoft (NASDAQ: MSFT) has rewarded investors nicely in 2023.  Microsoft released fiscal 2024 first-quarter results (for the three months ended Sept. 30) on Oct. 24.  Microsoft's earnings jumped 27% year over year to $2.99 per share on a revenue jump of 13% to $56.5 billion.,https://finance.yahoo.com/m/0f0a2f28-f69d-3d94-bd94-06347e06a8d0/where-will-microsoft-stock-be.html,Motley Fool,2023-10-27
76,Amazon Beefs Up Bottom Line as AI Battle Shapes Up,Record earnings should help the e-commerce titan compete with Microsoft and Google’s deeper pockets.,https://finance.yahoo.com/m/1baf2871-5832-3e06-8b0b-b51155dfad79/amazon-beefs-up-bottom-line.html,The Wall Street Journal,2023-10-27
77,Here's What Satya Nadella Just Said That Should Have Artificial Intelligence (AI) Investors Buying Microsoft Stock Hand Over Fist,"Investors are looking for ways to profit from the AI gold rush, but there have been very few sure things -- until now.",https://finance.yahoo.com/m/27e58903-f518-3a2b-b039-cd27f3204875/here-s-what-satya-nadella.html,Motley Fool,2023-10-27
78,2 Magnificent AI Growth Stocks That Could Be Headed for Stock Splits -- and Fantastic Returns,"While these moves to spread a company's valuation out over a larger number of shares don't do anything to change the material nature of the business or its real value, lower per-share prices can make stocks more appealing -- and in some cases, more accessible -- to retail investors.  With artificial intelligence (AI) powering explosive gains for top players in the space, it's possible that some big names are on the verge of implementing new stock splits.  In that vein, two Motley Fool contributors think Nvidia (NASDAQ: NVDA) and Microsoft (NASDAQ: MSFT) could carry out stock splits in the not-too-distant future -- and also deliver stellar performances over the long term.",https://finance.yahoo.com/m/5dc0330a-5f02-329f-a8d3-3014e6e77270/2-magnificent-ai-growth.html,Motley Fool,2023-10-27
79,Amazon’s Cloud Business Has Its Challengers. Analysts Think AI Is Key to Staying Dominant.,Amazon rallies after CEO Andy Jassy says the company's cloud-computing business won large contracts in the third quarter. Wall Street is looking for AI to drive future cloud growth.,https://finance.yahoo.com/m/3c5b1358-19d8-39c3-9781-5141dadac8f3/amazon%E2%80%99s-cloud-business-has.html,Barrons.com,2023-10-27
80,1 Trillion-Dollar Artificial Intelligence (AI) Stock to Buy Like It's Going Out of Style,"Microsoft (NASDAQ: MSFT) was founded in 1975, and now, it's the world's second-largest company, with a valuation of $2.5 trillion.  Microsoft started out as a software provider, and its Windows operating system is still used by billions of people today.  AI is perhaps Microsoft's greatest opportunity, and it has spent much of this year weaving the technology throughout its product portfolio.",https://finance.yahoo.com/m/6c34266d-bb98-338c-8576-410bd74e2cb7/1-trillion-dollar-artificial.html,Motley Fool,2023-10-27
81,"Microsoft’s Cloud Recovery Is Outshining Rivals Amazon, Google","(Bloomberg) -- In the race to rebound from a two-year slowdown in spending on cloud computing, Microsoft Corp. is pulling ahead of its chief rivals, Amazon.com Inc. and Google. Most Read from BloombergSaudi Forces on Alert After Clash With Iran-Backed HouthisInnovent, Lilly Obesity Drug Spurs More Weight Loss in TrialIsrael Latest: Netanyahu Vows to Stay On; Targets Hit in LebanonIsrael Latest: No Hostage Deal in Sight as Army Battles in GazaSony’s Bungie Game Unit Cuts Staff Following Delayed T",https://finance.yahoo.com/news/microsoft-cloud-recovery-outshining-rivals-034947906.html,Bloomberg,2023-10-27
82,Amazon’s Profit Triples as Sales Show Resilience Leading Into Holidays,"The company’s revenue increased by 13% to $143.1 billion for its third quarter, beating Wall Street expectations.",https://finance.yahoo.com/m/b9861241-ec94-3909-afdc-7af77ea9e149/amazon%E2%80%99s-profit-triples-as.html,The Wall Street Journal,2023-10-27
83,Investors demand AI adoption proof amid hype: Fmr. Cisco CEO,"The AI buzz has turned a new leaf as companies move from expressing interest in the trend to investors expecting results from adoption. Former Cisco Executive Chairman and CEO John Chambers joins Yahoo Finance's Brian Sozzi to break down what investors should consider and how tech companies — both big and small — have to do to get ahead of the game. Chambers insists that AI is essential, stating “those companies that get AI right are going to see explosive growth."" Investors are making “careful selection[s]” and in order to stand out, there has to be a strong incorporation strategy, Chambers notes, later echoing ""this is the decade of AI"" and the trend shouldn't be a cause for concern or fear. Click here to watch the full interview on the Yahoo Finance YouTube page or you can watch this full episode of Yahoo Finance Live here.",https://finance.yahoo.com/video/investors-demand-ai-adoption-proof-231246532.html,Yahoo Finance Video,2023-10-27
84,Bitcoin vs. Ethereum: What’s the Difference?,"Comparing Bitcoin vs. Ethereum shows that ether's surging popularity has made it a potent competitor token to bitcoin, even with less market cap and volume.",https://finance.yahoo.com/m/b7087e1b-c3a2-3e0b-90b5-18bc33d715d7/bitcoin-vs-ethereum-what%E2%80%99s.html,Investopedia,2023-10-27
85,Big Tech Sheds $386 Billion in Value as Earnings Disappoint,"(Bloomberg) -- The so-called Magnificent Seven technology companies that have powered this year’s US stock rally are posting disappointing earnings, wiping about $386 billion off their market value and threatening to push the S&P 500 into a correction.Most Read from BloombergChina’s Ex-Premier Li Keqiang, a Reformer Sidelined by Xi, DiesIsrael Latest: US Strikes Two Iran-Linked Facilities in SyriaHouse Speaker Mike Johnson’s First Big Bill Cuts Biden’s Climate Change FundingTech Giants Signal Re",https://finance.yahoo.com/news/big-tech-disappointing-earnings-erase-091139519.html,Bloomberg,2023-10-27
86,Microsoft Replaces Longtime CMO as It Enters ‘New Era of AI’,"Cloud marketing veteran Takeshi Numoto is taking over from Chris Capossela, who is leaving the tech giant after 32 years.",https://finance.yahoo.com/m/dd23417f-585e-3e52-bb9d-ad2ec3a2e364/microsoft-replaces-longtime.html,The Wall Street Journal,2023-10-27
87,Dow Jones Dives 252 Points As Magnificent 7 Get Hit; Meta Stock Plunges On Israel-Hamas Warning,The Dow Jones fell as Magnificent 7 names like Apple and Tesla stock dived. Meta plunged on an Israel-Hamas warning. Amazon earnings beat.,https://finance.yahoo.com/m/4d3f489c-e799-301d-b195-ec839b6f78cb/dow-jones-dives-252-points-as.html,Investor's Business Daily,2023-10-27
88,Nasdaq falls into correction territory as markets slip on disappointing tech earnings,US stocks fell on Thursday under the pressure of disappointing third-quarter results from Big Tech companies and high Treasury yields.,https://finance.yahoo.com/news/us-markets-sink-tech-stocks-133825141.html,CNN Business,2023-10-27
89,"UPDATE 6-Amazon's cloud stabilizing, shoppers cautious heading into holiday season","Amazon.com on Thursday said growth in its cloud business is stabilizing as it signed new deals, but warned that consumers remained wary about spending going into the holiday quarter.  The company predicted a rise in revenue over the key holiday season that could still miss Wall Street expectations, as it reported strong third quarter results buoyed by a recent marketing blitz and faster delivery.  Facing an array of challenges to its business, Amazon is trying to keep its mantle as the world's biggest cloud provider and online retailer.",https://finance.yahoo.com/news/2-amazon-predicts-bright-holiday-202456918.html,Reuters,2023-10-27
90,Q3 Earnings Season Scorecard - Earnings Growth Turns Positive,"Today's Research Daily features real-time scorecard of the Q3 earnings season in addition to Microsoft (MSFT), Novo Nordisk (NVO), Lowe's (LOW) and others.",https://finance.yahoo.com/news/q3-earnings-season-scorecard-earnings-183600497.html,Zacks,2023-10-27
91,Amazon’s $400 Billion Rally Hinges on Cloud Results: Tech Watch,"(Bloomberg) -- Amazon.com Inc.’s run as one of the best stocks this year will likely come down to the performance of a single business line: cloud computing.Most Read from BloombergLi Keqiang, China’s Second-Most Powerful Man for a Decade, Suddenly DiesIsrael Latest: US Strikes Two Iran-Linked Facilities in SyriaTech Giants Signal Rebound as Amazon, Intel Rally: Markets WrapControversial Chip in Huawei Phone Produced on ASML MachineHouse Speaker Mike Johnson’s First Big Bill Cuts Biden’s Climate",https://finance.yahoo.com/news/amazon-400-billion-rally-hinges-095121748.html,Bloomberg,2023-10-27
92,Microsoft Looks at User Protection After Log-in,"Microsoft wants to protect the cloud after log-in. The company filed a patent application for a system to detect ""anomalous...",https://finance.yahoo.com/m/c38ef532-6f27-320e-998f-9cf039387cc6/microsoft-looks-at-user.html,Motley Fool,2023-10-27
93,"Dow Jones Falls After GDP, Jobless Claims; Meta Stock Dives On Earnings, Amazon Next",The Dow Jones dropped Thursday after jobless claims and GDP data. Meta dived on earnings. And Amazon earnings are next.,https://finance.yahoo.com/m/fdbd57b9-c309-3c04-849b-f1d24bc92f34/dow-jones-falls-after-gdp-.html,Investor's Business Daily,2023-10-26
94,"Microsoft upgraded, F5 Networks downgraded: Wall Street's top analyst calls","Microsoft upgraded, F5 Networks downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/microsoft-upgraded-f5-networks-downgraded-135610708.html,The Fly,2023-10-26
95,"Company News for Oct 26, 2023","Companies in The News Are: GD, CB, MSFT, CMS",https://finance.yahoo.com/news/company-news-oct-26-2023-132800046.html,Zacks,2023-10-26
96,Sony: You'll finally be able to buy a PS5 this holiday season,Sony is expecting to have more than enough PlayStation 5 consoles to go around this holiday season.,https://finance.yahoo.com/news/sony-youll-finally-be-able-to-buy-a-ps5-this-holiday-season-130157724.html,Yahoo Finance,2023-10-26
97,Sony Sees a ‘Really Strong’ Holiday For PlayStation 5 Sales. Spider-Man 2 Is a Big Reason.,"""We’re expecting one of the strongest seasons in our history in terms of console sales,"" Sony's Eric Lempel says.",https://finance.yahoo.com/m/1ec22067-b2b3-31c6-b7a0-c2f89dc53402/sony-sees-a-%E2%80%98really-strong%E2%80%99.html,Barrons.com,2023-10-26
98,What's in Store for Microsoft (MSFT) After Blowout Earnings?,"Strength in the Azure cloud computing unit is expected to provide sizeable revenues to Microsoft (MSFT), and help the company post stellar earnings shortly.",https://finance.yahoo.com/news/whats-store-microsoft-msft-blowout-124000065.html,Zacks,2023-10-26
99,Q3 2023 ServiceNow Inc Earnings Call,Q3 2023 ServiceNow Inc Earnings Call,https://finance.yahoo.com/news/q3-2023-servicenow-inc-earnings-123708594.html,Thomson Reuters StreetEvents,2023-10-26
100,"The Ugly Stick, Pop Goes the Yield Curve, S&P Danger, Trading Microsoft, Netflix","The ugly stick was out and about on Wednesday.  The Nasdaq Composite surrendered more ground on Wednesday than it had gained on two successive ""up"" days on Monday and Tuesday.  Why does that late-July high of 2,003 for the small-cap index remind me of O.J. Simpson shredding the New York Jet defense in the snow at Shea Stadium 50 years ago this December?",https://finance.yahoo.com/m/1ac8868c-2231-3c86-a8ac-0bb392b7ecc5/the-ugly-stick-pop-goes-the.html,TheStreet.com,2023-10-26
101,12 Best Dow Jones Dividend Stocks According to Hedge Funds,"In this article, we discuss 12 best Dow Jones dividend stocks according to hedge funds. You can skip our detailed analysis of dividend stocks and their performance, and go directly to read 5 Best Dow Jones Dividend Stocks According to Hedge Funds. The Dow Jones Industrial Average, often simply referred to as the Dow, is […]",https://finance.yahoo.com/news/12-best-dow-jones-dividend-120837548.html,Insider Monkey,2023-10-26
102,"Dow Jones Futures Fall: Meta Extends S&P 500, Nasdaq Sell-Off After Google Dive",The S&P 500 and Nasdaq rally attempts are over as Google dived. Meta reversed lower after hours with Amazon on tap.,https://finance.yahoo.com/m/cd1cb474-2142-3c4e-89e5-48d361f79f69/dow-jones-futures-fall-meta.html,Investor's Business Daily,2023-10-26
103,Is Microsoft Corporation's (NASDAQ:MSFT) Latest Stock Performance A Reflection Of Its Financial Health?,Most readers would already be aware that Microsoft's (NASDAQ:MSFT) stock increased significantly by 9.1% over the past...,https://finance.yahoo.com/news/microsoft-corporations-nasdaq-msft-latest-120232960.html,Simply Wall St.,2023-10-26
104,Intel's Turnaround Was Just Dealt a Devastating Blow,"Intel (NASDAQ: INTC) is in the midst of a massive turnaround plan -- one that includes catching up to rivals in CPU technology, inventing new AI-related platforms via its Gaudi accelerators, and building out a massive foundry for third-party chip manufacturing.  In fact, it actually faces three big challenges, all coming at once for its cash-cow PC business -- and that could put its whole turnaround plan in jeopardy.  This week, Reuters reported that both Nvidia (NASDAQ: NVDA) and Advanced Micro Devices (NASDAQ: AMD) were ""quietly"" developing a PC processor based on the Arm Holdings (NASDAQ: ARM) architecture, which would run on the Microsoft (NASDAQ: MSFT) Windows operating system.",https://finance.yahoo.com/m/5fb6f57b-715d-3e39-84f5-26f42d681c33/intel-s-turnaround-was-just.html,Motley Fool,2023-10-26
105,The Case to Break Up Google Hinges on Four Taps and a Swipe,"(Bloomberg) -- The core of the US government’s argument that Google is an illegal monopoly is a process that involves, on an iPhone, exactly four taps and a swipe. That’s what it takes to switch search engines. To explain it step by step, prosecutors called to the witness stand on Sept. 26 one of Apple Inc.’s most powerful executives, Eddy Cue.Most Read from BloombergSaudi Forces on Alert After Clash With Iran-Backed HouthisInnovent, Lilly Obesity Drug Spurs More Weight Loss in TrialIsrael Lates",https://finance.yahoo.com/news/case-break-google-hinges-four-110016090.html,Bloomberg,2023-10-26
106,3 No-Brainer Stocks I'd Buy Right Now Without Hesitation,"These companies have decades of offering stockholders consistent growth, making them attractive buys at almost any time.",https://finance.yahoo.com/m/4983f386-3ad8-3b7f-99c7-d10918cbd589/3-no-brainer-stocks-i-d-buy.html,Motley Fool,2023-10-26
107,Here's What Sundar Pichai Just Said That Makes Google Stock a No-Brainer Buy on the Dip,The big sell-off following Google parent Alphabet's Q3 results presents a great buying opportunity.,https://finance.yahoo.com/m/a28d4214-e8ae-38a5-8c50-eb03cf490533/here-s-what-sundar-pichai.html,Motley Fool,2023-10-26
108,Big Tech earnings drove a stock market rally. They won't be enough this time.,"Mixed results from Big Tech companies like Microsoft, Alphabet, and Meta won't be enough to pull stocks out of their yield-driven rut.",https://finance.yahoo.com/news/big-tech-earnings-drove-a-stock-market-rally-they-wont-be-enough-this-time-093005507.html,Yahoo Finance,2023-10-26
109,"Zacks Earnings Trends Highlights: Microsoft, Alphabet, Meta and Amazon","Microsoft, Alphabet, Meta and Amazon have been highlighted in this Earnings Trends article.",https://finance.yahoo.com/news/zacks-earnings-trends-highlights-microsoft-082900832.html,Zacks,2023-10-26
110,Adobe scores pair of upgrades; Microsoft called a buy on Q3: 4 big analyst picks,"Here is your Pro Recap of the biggest analyst picks you may have missed since yesterday: upgrades at Microsoft, Adobe, Snap, and Live Nation Entertainment.  Oppenheimer and DA Davidson both upgraded Adobe Systems (NASDAQ:ADBE) to buy-equivalent ratings.  Oppenheimer stamped the stock with a $660 price target, about 25% higher than Wednesday's close.",https://finance.yahoo.com/news/adobe-scores-pair-upgrades-microsoft-054917754.html,Investing.com,2023-10-26
111,INSIGHT-China rushes to swap Western tech with domestic options as U.S. cracks down,"China has stepped up spending to replace Western-made technology with domestic alternatives as Washington tightens curbs on high-tech exports to its rival, according to government tenders, research documents and four people familiar with the matter.  Reuters is reporting for the first time details of tenders from the government, military and state-linked entities, which show an acceleration in domestic substitution since last year.  China has spent heavily on replacing computer equipment, and the telecom and financial sectors are probably the next target, said two people familiar with the industries.",https://finance.yahoo.com/news/insight-china-rushes-swap-western-010000386.html,Reuters,2023-10-26
112,The Earnings Picture Continues to Improve,"Given the emerging consensus on the 'soft-landing' outlook, one can expect this favorable turn in the overall earnings picture to strengthen further as companies report Q3 results and share trends in underlying business.",https://finance.yahoo.com/news/earnings-picture-continues-improve-230300208.html,Zacks,2023-10-26
113,Microsoft Stock: AI Tailwind Sets the Scene for Further Gains,"Tuesday saw Microsoft (NASDAQ:MSFT) putting any doubts about Cloud growth to rest with a strong fiscal first-quarter (September quarter) report that exceeded all expectations. Specifically, the tech giant delivered revenues of $56.5 billion, amounting to a 12.8% year-over-year increase while coming in ahead of the Street’s call by $1.95 billion. At the other end of the spectrum, EPS of $2.99 comfortably beat the Street’s $2.65 estimate. Productivity and Business Processes revenue reached $18.59",https://finance.yahoo.com/news/microsoft-stock-ai-tailwind-sets-225837278.html,TipRanks,2023-10-26
114,Qualcomm CEO on new chip: AI 'evolving different' than cloud,"Qualcomm (QCOM) announced a new AI chip — its Snapdragon Elite X — for Windows-operating laptops (MSFT). According to performance tests, the chip matches the peak performances of both Apple's (AAPL) M2 chip and Intel's (INTC) i9-13980Hx. The chip will make its debut next year, along with other new products announced at the Snapdragon Summit in Hawaii. Qualcomm CEO Cristiano Amon joins Yahoo Finance to discuss the new chip and what the company's plans are moving forward in the mobile processing space. ""Our company has been very focused in diversifying and generating growth to other end markets for Qualcomm beyond mobile. If we look at what's happening with the PC right now, we see too many drivers of innovation and change,"" Amon says. ""The PC is becoming a communication device, the PC is becoming more mobile, more portable, and you have [generative] AI which is changing a lot of the use cases and experience. So for us, it's an incredible growth opportunity."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/qualcomm-ceo-chip-ai-evolving-205340587.html,Yahoo Finance Video,2023-10-26
115,Microsoft Stock Jumps After Earnings Beat. The Cloud Looks Strong.,"Microsoft  shares traded higher after the company posted better-than-expected financial results for its September quarter, aided by better performance than expected from the company’s cloud computing business.  The software firm posted revenue of $56.5 billion, up 13% from a year ago, and $2 billion ahead of Wall Street estimates.  Importantly, the company’s Azure cloud business grew 28% on a constant currency basis in the quarter, well above the company’s forecast for growth of 25% to 26%; on a GAAP basis Azure grew 29%.",https://finance.yahoo.com/m/77865c88-9c65-36c9-9546-56dcb8407b19/microsoft-stock-jumps-after.html,Barrons.com,2023-10-26
116,Dow Jones Falls As Johnson Becomes House Speaker; Meta Rises After Earnings Report,The Dow Jones fell as Mike Johnson became House Speaker; GOOGL fell on earnings; Microsoft rose on Azure revenues. META is on deck.,https://finance.yahoo.com/m/17683cac-60e2-3ece-a599-eaa4c7bd2875/dow-jones-falls-as-johnson.html,Investor's Business Daily,2023-10-26
117,"These Stocks Moved the Most Today: Alphabet, Microsoft, SunPower, PayPal, Texas Instruments, WM, Stride, and More","Google Cloud revenue misses forecasts, fiscal first-quarter revenue at Microsoft's Azure cloud business rises 29%, and SunPower slumps after saying it will be restating results.",https://finance.yahoo.com/m/5ade3097-0df0-310b-8921-29ababfdfdcc/these-stocks-moved-the-most.html,Barrons.com,2023-10-26
118,Microsoft's Earnings Report Ticked All The Right Boxes As It Continues To Fortify Its AI Leadership,"When Microsoft Corporation (NASDAQ: MSFT) entered in a multibillion relationship with OpenAI, it made quite a wager that AI will change the way we work. With its latest quarterly results, that wager seems to be paying off already as the tech giant is rapidly infusing AI across its offerings and consequently, business processes with the result of increased productivity. When it reported its previous quarter, Microsoft dropped a bunch of well-known companies using its AI services, such as Airbnb I",https://finance.yahoo.com/news/microsofts-earnings-report-ticked-boxes-201410551.html,Benzinga,2023-10-26
119,ServiceNow Cites ‘Tailwind’ From AI as Earnings Surprise Wall Street,"The results come after Microsoft reported strong growth in its cloud-computing business, partly because of a better-than-expected contribution from AI workloads.",https://finance.yahoo.com/m/30c0ccfb-61ab-3148-8055-2299570bafa2/servicenow-cites-%E2%80%98tailwind%E2%80%99.html,Barrons.com,2023-10-26
120,Stock Market Today: Nasdaq Enters Correction Territory After Alphabet Earnings,Solid results from Microsoft weren't enough to offset substantial post-earnings losses from fellow mega-cap stock Alphabet.,https://finance.yahoo.com/news/stock-market-today-nasdaq-enters-201035200.html,Kiplinger,2023-10-26
121,Alphabet Plummets Most Since 2020 After Cloud Earnings Shortfall,"(Bloomberg) -- Alphabet Inc. shares tumbled 9.5%, the most since March 2020, after the Google parent reported a smaller than expected profit in cloud computing, raising concerns about its position in a market critical to its future. Most Read from BloombergControversial Chip in Huawei Phone Produced on ASML MachineApple Plans AirPods Overhaul With New Low- and High-End Models, USB-C HeadphonesIsrael Is Losing Support as Fury Grows Over Its Strikes on GazaTrump Ally Mike Johnson Elected House Spe",https://finance.yahoo.com/news/alphabet-plummets-most-since-2020-200926687.html,Bloomberg,2023-10-26
122,"Microsoft and Alphabet stocks diverge on cloud revenue, AI","Microsoft (MSFT) pleased investors with its AI-driven boost in cloud revenue, while Alphabet (GOOG, GOOGL) disappointed and reported a miss on cloud revenue estimates. Yahoo Finance’s Josh Schafer reports on how these figures are pushing Big Tech companies to show that AI is driving real sales amid broader uncertainty. Click here to watch the full interview on the Yahoo Finance YouTube page or you can watch this full episode of Yahoo Finance Live here.",https://finance.yahoo.com/video/microsoft-alphabet-stocks-diverge-cloud-200344437.html,Yahoo Finance Video,2023-10-26
123,"Stock Picks: Two to buy, One to sell",Stocks have experienced a 9% sell-off since July.Improving manufacturing activity makes this sector intriguing.Picking up this large-cap technology stock could pay off.This big financial stock is still too risky. The stock market doesn't rise or fall in a straight line. It feels like it's testing ...,https://finance.yahoo.com/m/a14166ce-348d-3e43-8471-b71d230abed1/stock-picks-two-to-buy-one.html,TheStreet.com,2023-10-26
124,"Why C3.ai, Salesforce, and Datadog Were Down Big Today","Shares of cloud and artificial intelligence (AI)-related software stocks C3.ai (NYSE: AI), Salesforce (NYSE: CRM), and Datadog (NASDAQ: DDOG) were plunging today, down 6%, 3.6%, and 6.5%, respectively, as of 3:03 p.m. ET.  While Microsoft's Azure revenue was strong, accelerating to 29% growth relative to the 26% growth from the prior quarter, Alphabet's Google Cloud growth decelerated markedly to 22.5% growth from 28% in the prior quarter.",https://finance.yahoo.com/m/057fef3c-79f3-38c6-86d2-6e78ae2caac9/why-c3-ai-salesforce-and.html,Motley Fool,2023-10-26
125,"Stock Market Today: Stocks slump, tech hammered as Treasury yield rise mutes earnings boost",Tech stocks are facing their biggest pullback of the year Wednesday following weaker-than-expected earnings from Google and another surge higher in Treasury bond yields.,https://finance.yahoo.com/m/3c957692-e1e0-3181-8b63-ff418f008637/stock-market-today-stocks.html,TheStreet.com,2023-10-26
126,Microsoft gains $70 billion and Alphabet loses more than twice as much as Satya Nadella steals Sundar Pichai’s thunder on AI,Microsoft's market value soared while Alphabet's tumbled after earnings on Tuesday told different stories about their cloud businesses and potential AI might.,https://finance.yahoo.com/news/microsoft-gains-70-billion-alphabet-192443076.html,Fortune,2023-10-26
127,It’s a Terrible Day for Tech. Why a Chip Stock Is to Blame.,"Three of tech’s biggest names reported earnings Tuesday evening and the sector fell hard on Wednesday.  While Microsoft surprised to the upside, Google’s cloud revenue came in below Wall Street estimates, sending that stock more than 9% lower by Wednesday afternoon.  Chipmaker Texas Instruments’ latest outlook was bleak.",https://finance.yahoo.com/m/39c3cae9-2049-3b30-b506-071ebacb26ad/it%E2%80%99s-a-terrible-day-for-tech-.html,Barrons.com,2023-10-26
128,GLOBAL MARKETS-Stocks struggle as soft earnings compound interest rate headache,"Stocks slipped on Wednesday after the latest round of earnings prompted concern among investors over the economic outlook, adding to the angst over painfully high interest rates, while benchmark U.S. Treasury yields and the dollar ticked up.  Weighing on the indexes were shares in Alphabet, which fell 9.5% after the company reported another slowdown in its cloud business, while Microsoft shares rose 2.9% after it beat estimates.  ""Tech earnings got off to a mixed start last night thanks to a focus on cloud computing, one of the big money spinners for the sector,"" Chris Beauchamp, IG Group chief market analyst, said.",https://finance.yahoo.com/news/global-markets-stocks-struggle-soft-183925953.html,Reuters,2023-10-26
129,"Google's Cloud Disappointed, Microsoft's Impressed. What's In Store For Amazon?","Microsoft stock gained on a cloud revenue boost, Google's fell after a cloud miss. What are the expectations for AMZN stock?",https://finance.yahoo.com/m/59b60d48-6278-31eb-a943-fb74c0c81a4a/google-s-cloud-disappointed-.html,Investor's Business Daily,2023-10-26
130,Microsoft Shares Jump as Cloud Revenue Boosts Earnings,Microsoft Corp.'s fiscal first-quarter earnings showed a surprise improvement in its Azure cloud segment.,https://finance.yahoo.com/m/1aaa2855-ef67-3c41-9c9e-4c7914e88218/microsoft-shares-jump-as.html,Investopedia,2023-10-26
131,Microsoft's and Google’s earnings tell a tale of two clouds,Microsoft and Google told two different stories about their cloud businesses during their earnings calls on Tuesday.,https://finance.yahoo.com/news/microsofts-and-googles-earnings-tell-a-tale-of-two-clouds-180247011.html,Yahoo Finance,2023-10-26
132,Third-quarter US earnings estimate improves slightly -LSEG,"The estimate for U.S. third-quarter earnings has improved slightly this week, with more S&P 500 companies including Microsoft reporting stronger-than-expected results.  With results in from 146 of the S&P 500 companies, overall S&P 500 earnings are now estimated to have increased 2.6% in the third quarter from a year ago, according to LSEG IBES data Wednesday.  That was up from an estimate on Tuesday for an increase of 1.7%.",https://finance.yahoo.com/news/third-quarter-us-earnings-estimate-174918316.html,Reuters,2023-10-26
133,Microsoft Stock Rallies on Strong Earnings and Rising Cloud Demand,"Microsoft shares rose after the software titan issued results that beat Wall Street estimates, amid strengthening demand for its cloud-computing services. **Here is what the company reported late Tuesday, compared with consensus forecasts from FactSet**: + Revenue of $56.",https://finance.yahoo.com/m/1eae00b4-ba35-3360-b821-17a7f797b0f2/microsoft-stock-rallies-on.html,The Wall Street Journal,2023-10-26
134,"[video]VIDEO: Your Top Questions Answered on Panic Points, the Ozempic Effect and More","In today's Action Alerts PLUS Rundown, Chris Versace answers your top questions on panic points, the ""Ozempic effect,"" and much more.  Chris Versace and I are now back once again to answer some of your biggest questions of the week.  CHRIS VERSACE: I was just going to say, always happy to be with you on Wednesdays, always happy to tackle member questions.",https://finance.yahoo.com/m/bb7662d4-49ce-3e36-933a-a60e70831f04/-video-video-your-top.html,TheStreet.com,2023-10-26
135,Alphabet Stock’s First Downgrade Rolls in After Disappointing Cloud Results,"Alphabet  is coming under intense selling pressure Wednesday as Wall Street punishes the stock for disappointing third-quarter growth in the company’s cloud computing business.  Alphabet shares dived almost 9% to $126.36 in recent trading.  Overall third-quarter results at Alphabet (ticker: GOOGL) were fine, with both revenue and profits exceeding Street estimates.",https://finance.yahoo.com/m/d18213f6-afc3-33b5-a503-4c573c1b9da0/alphabet-stock%E2%80%99s-first.html,Barrons.com,2023-10-26
136,"US STOCKS-Nasdaq, S&P 500 fall as Alphabet slumps","The tech-heavy Nasdaq and the S&P 500 dropped on Wednesday as Alphabet slumped after its cloud division missed revenue estimates, while other mega-cap stocks were also pressured by rising U.S. Treasury yields.  Google-parent Alphabet slid 9.1% to a three-month low, as its cloud business crawled to its slowest growth in at least 11 quarters.",https://finance.yahoo.com/news/us-stocks-nasdaq-p-500-165832706.html,Reuters,2023-10-26
137,Microsoft-Activision deal expected to boost Xbox sales,"Earlier this month, Microsoft (MSFT) completed its $69 billion acquisition of video game company Activision Blizzard (ATVI). The tech giant reported mixed results for its gaming segments in its fiscal first-quarter earnings on Wednesday— gaming hardware revenue declined, but content/services and overall gaming revenues increased. Yahoo Finance’s Dan Howley explains the extensive gaming portfolio Microsoft will gain in marketing its Xbox platform, including popular franchises like Call of Duty. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/microsoft-activision-deal-expected-boost-163739233.html,Yahoo Finance Video,2023-10-26
138,The Nasdaq Is on Pace to Enter Correction Territory,"The Nasdaq Composite was on track to enter a correction on Wednesday after the first wave of big tech earnings failed to reassure traders concerned about rising bond yields.  The Nasdaq Composite was down 1.8% to 12,898.46 in Wednesday afternoon trading.  The Nasdaq would enter a correction if it closed below 12,922.216, which is 10% below its recent high of 14,358.02 set on July 19.",https://finance.yahoo.com/m/a1c3b5c8-647a-3ffd-8453-6fc3b623fa26/the-nasdaq-is-on-pace-to.html,Barrons.com,2023-10-26
139,"Microsoft took a chance by igniting the AI race, but it seems to be working out well for the company","The lesson from Microsoft's strong AI-fueled quarterly financial results is likely to push other companies to charge ahead on AI products, for better or for worse.",https://finance.yahoo.com/news/microsoft-took-chance-igniting-ai-163255588.html,Fortune,2023-10-26
